"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"SGIP1",126,55,497,339,678,616,605,149,624,222
"AZIN2",229,144,157,236,178,188,177,237,132,429
"CLIC4",18137,9342,10707,7739,4399,14634,10519,9980,17538,16897
"AGBL4",12,242,25,141,288,179,317,272,211,25
"NECAP2",3435,2427,3343,3605,2825,2228,3372,3562,3357,2671
"SLC45A1",193,213,7,426,301,334,200,275,425,241
"TGFBR3",459,1596,429,469,1829,345,998,422,729,396
"DBT",251,764,349,314,672,1141,134,457,1245,401
"RFWD2",1140,726,558,687,987,1640,1025,1124,872,470
"C1orf21",1606,609,1083,492,617,1303,2273,792,943,938
"PRUNE",1677,1619,2247,1707,2391,2135,3110,1124,1500,1328
"LIN9",94,55,10,17,69,243,12,26,233,593
"PRKCZ",190,109,233,79,276,408,230,121,337,112
"PRDM16",341,551,212,97,483,120,154,452,315,44
"C1orf159",130,226,237,93,387,776,156,129,687,186
"CAMTA1",4916,4216,4110,4384,3679,4218,4523,3867,5861,3810
"ICMT",3285,4694,5629,4494,3155,5005,3011,5804,3591,3012
"LOC391003",0,0,0,0,0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0,0,0,0,0
"LOC645382",0,0,0,0,0,0,0,0,0,0
"EPHB2",805,418,579,169,432,323,518,454,470,314
"PINK1",876,900,1199,787,1146,978,890,952,832,938
"USP48",1533,3187,1736,2025,2442,3064,2128,3732,2748,3399
"PINK1-AS",87,150,78,104,82,130,72,129,41,167
"EPB41",870,703,1407,667,659,1627,725,1097,1034,1604
"KHDRBS1",2945,2934,3224,3112,3431,3179,3094,2904,2818,3027
"EYA3",2652,3033,1789,1640,3606,4787,4565,734,5442,2644
"NUDC",8179,8018,7775,8705,9629,8704,8724,9295,7179,8046
"PUM1",4240,4596,3032,2893,5406,4991,5782,2845,3506,3691
"STMN1",4334,10530,8704,7471,8740,5748,5348,4833,7431,4272
"THRAP3",11534,14654,14753,13532,12650,15586,11950,15353,15848,8488
"SFPQ",4232,4593,1848,2949,4187,4449,3436,1965,4681,2972
"CSMD2",43,145,133,169,28,2,252,48,253,127
"MACF1",8092,7903,4751,4938,6513,7514,6367,5255,7333,7549
"TRABD2B",5,0,0,7,1,1,0,0,1,0
"PTPRF",4983,5491,5961,7906,8254,5328,4547,5721,5422,3744
"GPBP1L1",4783,5442,4706,5702,4323,3817,2755,5417,3676,2799
"RNF220",779,1613,1656,1371,1772,1227,1534,1173,1140,1504
